readyFrame:4
currentTime:49384.343735
count:4910
x y response
336 191 2
308 191 2
135 261 2
66 218 2
154 176 2
102 165 2
182 191 2
361 260 2
53 176 2
343 260 2
42 191 2
303 217 2
279 260 2
268 260 2
267 159 2
252 159 2
188 260 2
181 217 2
168 217 2
161 217 2
127 260 2
147 217 2
85 260 2
125 217 2
108 217 2
86 217 2
47 217 2
329 259 2
304 259 2
8 191 2
263 259 2
347 190 2
157 216 2
228 175 2
199 175 2
124 259 2
121 259 2
77 216 2
284 190 2
266 190 2
73 259 2
64 259 2
321 156 2
253 190 2
347 215 2
366 258 2
334 215 2
142 175 2
311 258 2
49 175 2
242 258 2
213 215 2
207 215 2
166 190 2
149 258 2
370 174 2
108 258 2
175 215 2
160 215 2
319 257 2
153 215 2
286 257 2
203 159 2
115 215 2
112 257 2
88 257 2
9 257 2
365 256 2
367 189 2
296 256 2
280 256 2
263 256 2
45 215 2
235 256 2
230 256 2
32 215 2
190 256 2
239 174 2
162 256 2
339 189 2
337 189 2
338 214 2
328 189 2
321 189 2
79 256 2
309 189 2
278 189 2
156 214 2
291 156 2
248 189 2
353 255 2
303 255 2
268 255 2
259 255 2
262 164 2
200 189 2
49 214 2
113 255 2
105 255 2
38 214 2
57 255 2
19 214 2
250 164 2
337 254 2
86 174 2
324 254 2
133 189 2
119 189 2
271 254 2
54 174 2
195 254 2
287 213 2
57 189 2
180 213 2
173 213 2
170 213 2
92 254 2
107 213 2
44 189 2
61 254 2
59 254 2
270 156 2
94 213 2
34 254 2
22 254 2
82 213 2
362 188 2
351 253 2
22 174 2
42 213 2
32 213 2
172 253 2
26 218 2
120 253 2
97 253 2
364 173 2
45 253 2
339 173 2
184 164 2
292 252 2
252 173 2
169 188 2
133 212 2
128 252 2
80 252 2
108 173 2
56 252 2
47 252 2
109 188 2
64 212 2
97 188 2
319 251 2
376 211 2
94 188 2
233 251 2
329 211 2
63 173 2
262 211 2
101 251 2
88 251 2
54 188 2
63 251 2
58 251 2
166 211 2
163 211 2
372 250 2
47 188 2
345 250 2
374 187 2
255 250 2
50 211 2
43 211 2
366 172 2
325 172 2
314 172 2
369 210 2
71 250 2
345 158 2
205 187 2
205 152 2
144 172 2
208 210 2
87 187 2
231 249 2
87 210 2
85 210 2
52 187 2
136 249 2
37 210 2
359 209 2
9 249 2
111 172 2
267 209 2
248 209 2
303 248 2
281 248 2
157 209 2
154 209 2
368 186 2
163 248 2
89 209 2
305 186 2
109 248 2
63 248 2
249 186 2
340 247 2
315 247 2
33 172 2
322 163 2
166 186 2
135 247 2
131 247 2
307 163 2
355 171 2
100 247 2
39 247 2
362 208 2
353 208 2
329 208 2
333 171 2
276 246 2
244 246 2
141 208 2
133 208 2
376 185 2
147 246 2
331 171 2
76 246 2
363 185 2
70 246 2
319 171 2
297 171 2
271 171 2
254 207 2
249 171 2
267 245 2
218 245 2
160 245 2
237 171 2
96 245 2
54 245 2
253 163 2
278 158 2
151 185 2
263 158 2
159 171 2
363 152 2
316 206 2
37 185 2
186 163 2
85 171 2
43 171 2
220 206 2
186 206 2
155 206 2
152 206 2
361 152 2
94 244 2
353 170 2
86 206 2
375 243 2
244 184 2
323 243 2
220 184 2
187 184 2
300 170 2
185 243 2
167 243 2
85 243 2
216 205 2
88 184 2
66 243 2
64 243 2
137 154 2
140 205 2
103 158 2
293 155 2
364 242 2
359 242 2
371 183 2
291 242 2
367 183 2
361 204 2
354 204 2
140 242 2
96 154 2
350 183 2
256 155 2
238 155 2
347 241 2
214 204 2
203 204 2
277 241 2
307 183 2
155 204 2
119 204 2
170 241 2
165 241 2
56 170 2
333 162 2
82 241 2
32 170 2
8 241 2
85 204 2
357 169 2
319 240 2
310 240 2
70 204 2
36 204 2
366 203 2
363 203 2
156 240 2
136 240 2
125 240 2
293 162 2
97 240 2
262 162 2
92 240 2
249 169 2
6 240 2
367 239 2
94 183 2
255 162 2
73 183 2
339 239 2
378 182 2
209 203 2
187 203 2
315 157 2
172 203 2
116 239 2
105 239 2
180 169 2
19 239 2
313 182 2
239 162 2
349 152 2
199 155 2
152 238 2
164 182 2
84 154 2
109 238 2
94 238 2
318 202 2
114 169 2
212 157 2
108 162 2
229 202 2
222 202 2
148 202 2
115 202 2
112 202 2
198 210 2
86 202 2
41 202 2
166 253 2
52 201 2
346 201 2
320 201 2
126 237 2
81 237 2
38 201 2
80 182 2
337 284 2
33 201 2
23 182 2
370 181 2
89 162 2
344 200 2
242 201 2
208 201 2
203 201 2
201 201 2
60 162 2
129 201 2
158 236 2
261 284 2
106 201 2
92 236 2
259 284 2
76 236 2
281 168 2
58 201 2
55 201 2
96 152 2
73 152 2
358 151 2
335 151 2
304 151 2
297 151 2
233 151 2
207 151 2
262 168 2
92 151 2
378 150 2
295 150 2
291 150 2
204 284 2
288 181 2
283 181 2
138 150 2
94 150 2
144 284 2
338 149 2
308 149 2
285 149 2
268 181 2
94 284 2
152 149 2
324 234 2
365 283 2
13 149 2
339 283 2
257 148 2
150 148 2
11 148 2
262 181 2
328 147 2
150 234 2
282 147 2
264 147 2
188 147 2
158 147 2
80 147 2
339 146 2
318 146 2
128 234 2
297 146 2
210 181 2
139 146 2
187 283 2
65 146 2
365 145 2
333 145 2
174 283 2
254 145 2
232 145 2
208 145 2
158 145 2
89 234 2
111 145 2
109 145 2
107 145 2
91 145 2
98 283 2
367 144 2
323 144 2
163 144 2
85 283 2
193 181 2
85 144 2
67 144 2
39 234 2
359 143 2
329 143 2
327 143 2
229 143 2
197 143 2
137 143 2
131 143 2
129 143 2
316 142 2
136 200 2
335 282 2
175 142 2
125 142 2
123 142 2
34 142 2
374 141 2
29 200 2
72 141 2
6 141 2
356 153 2
14 162 2
270 282 2
170 140 2
258 282 2
245 282 2
53 140 2
246 233 2
318 139 2
148 233 2
270 139 2
198 139 2
174 139 2
339 199 2
77 139 2
61 139 2
34 139 2
14 139 2
92 233 2
300 138 2
327 199 2
105 138 2
57 233 2
4 138 2
368 137 2
349 137 2
60 282 2
320 137 2
17 233 2
244 137 2
266 199 2
378 281 2
73 137 2
128 136 2
352 281 2
86 136 2
343 135 2
334 135 2
321 135 2
308 135 2
275 135 2
162 135 2
348 281 2
84 135 2
351 134 2
339 134 2
214 134 2
154 134 2
312 281 2
364 133 2
186 133 2
170 133 2
175 132 2
117 132 2
22 132 2
340 131 2
317 131 2
161 131 2
307 281 2
256 281 2
329 130 2
321 130 2
312 130 2
310 130 2
276 130 2
236 130 2
218 130 2
203 130 2
136 130 2
369 129 2
182 129 2
149 129 2
60 128 2
239 281 2
312 127 2
243 127 2
112 127 2
92 127 2
367 126 2
350 126 2
347 126 2
307 126 2
72 126 2
342 125 2
71 281 2
332 125 2
316 125 2
184 199 2
204 125 2
78 125 2
314 124 2
306 124 2
299 124 2
228 124 2
196 124 2
193 124 2
180 124 2
155 124 2
39 281 2
349 123 2
277 123 2
152 123 2
98 123 2
81 123 2
71 123 2
4 123 2
344 122 2
135 122 2
110 122 2
106 122 2
65 122 2
372 121 2
234 232 2
326 121 2
322 121 2
320 121 2
174 232 2
146 121 2
133 121 2
49 181 2
315 120 2
189 120 2
175 120 2
112 120 2
281 119 2
274 119 2
272 119 2
257 119 2
247 119 2
114 119 2
315 118 2
307 118 2
183 118 2
67 118 2
254 117 2
125 199 2
327 280 2
247 280 2
211 116 2
22 116 2
351 115 2
174 115 2
73 115 2
33 115 2
360 114 2
270 114 2
30 181 2
182 114 2
170 114 2
27 114 2
319 113 2
307 113 2
290 113 2
76 232 2
14 113 2
12 113 2
72 199 2
370 112 2
369 231 2
311 112 2
65 199 2
45 199 2
286 111 2
171 111 2
163 111 2
364 110 2
354 110 2
300 279 2
278 110 2
159 110 2
132 110 2
57 110 2
349 109 2
311 109 2
258 109 2
38 199 2
194 109 2
171 109 2
88 109 2
305 108 2
313 161 2
285 161 2
9 108 2
7 181 2
229 107 2
216 107 2
206 107 2
167 231 2
370 106 2
351 106 2
195 279 2
180 279 2
302 106 2
279 106 2
270 106 2
111 168 2
68 279 2
43 279 2
30 106 2
19 279 2
294 105 2
254 105 2
201 105 2
97 105 2
20 105 2
351 104 2
109 231 2
307 104 2
262 104 2
142 104 2
376 103 2
368 103 2
371 278 2
191 103 2
174 103 2
24 103 2
333 278 2
360 102 2
265 102 2
162 102 2
302 180 2
13 102 2
5 102 2
23 101 2
378 100 2
355 100 2
292 100 2
288 100 2
267 100 2
140 100 2
59 100 2
3 231 2
40 168 2
147 198 2
132 99 2
33 99 2
361 98 2
215 161 2
130 198 2
284 98 2
251 98 2
242 98 2
30 98 2
5 98 2
200 161 2
331 97 2
312 97 2
277 97 2
146 97 2
175 278 2
352 96 2
173 96 2
168 278 2
92 96 2
109 278 2
326 95 2
100 95 2
371 167 2
355 94 2
337 277 2
111 94 2
13 198 2
347 93 2
356 197 2
152 93 2
68 93 2
51 93 2
32 93 2
5 93 2
348 197 2
365 167 2
219 92 2
146 180 2
160 92 2
19 92 2
13 92 2
364 91 2
73 277 2
312 91 2
310 91 2
280 91 2
268 91 2
155 91 2
353 167 2
374 90 2
370 90 2
319 90 2
56 90 2
46 90 2
20 90 2
363 89 2
355 89 2
333 89 2
317 89 2
311 89 2
244 89 2
227 89 2
110 89 2
8 89 2
11 277 2
322 88 2
315 88 2
170 88 2
94 88 2
238 229 2
256 87 2
40 87 2
124 161 2
339 86 2
325 86 2
43 86 2
375 85 2
305 85 2
235 85 2
178 85 2
33 85 2
358 84 2
47 180 2
154 84 2
127 84 2
268 83 2
144 83 2
85 229 2
80 157 2
343 82 2
293 82 2
286 82 2
277 82 2
26 82 2
332 81 2
317 81 2
170 197 2
177 81 2
370 179 2
106 81 2
60 81 2
42 81 2
264 80 2
33 80 2
341 79 2
326 79 2
189 276 2
310 78 2
308 78 2
205 78 2
191 78 2
370 77 2
278 77 2
76 77 2
67 77 2
181 276 2
290 76 2
262 76 2
209 76 2
177 76 2
59 76 2
54 76 2
248 167 2
71 75 2
33 75 2
275 74 2
172 74 2
120 74 2
350 73 2
290 73 2
271 73 2
262 73 2
195 73 2
36 73 2
191 72 2
148 276 2
125 71 2
364 70 2
227 70 2
64 70 2
54 70 2
373 69 2
352 69 2
335 69 2
318 69 2
82 276 2
296 69 2
270 69 2
116 197 2
222 69 2
206 69 2
124 69 2
76 69 2
37 69 2
328 68 2
377 275 2
45 68 2
337 67 2
315 67 2
282 67 2
263 67 2
193 67 2
170 67 2
117 67 2
373 66 2
359 66 2
306 275 2
73 66 2
11 66 2
265 65 2
255 65 2
211 65 2
129 65 2
83 65 2
56 65 2
354 64 2
313 64 2
268 64 2
252 228 2
91 197 2
109 64 2
19 64 2
366 63 2
337 63 2
256 63 2
164 228 2
235 63 2
213 63 2
62 63 2
24 63 2
326 62 2
251 62 2
67 197 2
188 61 2
339 152 2
177 60 2
378 59 2
298 59 2
364 58 2
327 58 2
318 58 2
316 58 2
137 228 2
223 58 2
184 275 2
286 57 2
247 57 2
323 56 2
80 228 2
131 56 2
61 56 2
36 56 2
357 55 2
350 55 2
269 55 2
237 55 2
194 55 2
170 275 2
262 54 2
55 54 2
320 53 2
298 53 2
274 53 2
272 53 2
255 53 2
76 228 2
68 228 2
259 52 2
212 52 2
202 52 2
85 52 2
64 52 2
32 52 2
363 51 2
323 51 2
167 51 2
262 50 2
255 50 2
199 50 2
106 50 2
348 49 2
333 49 2
360 227 2
231 179 2
42 49 2
30 49 2
36 48 2
324 47 2
314 47 2
306 47 2
210 47 2
350 46 2
317 46 2
276 46 2
56 46 2
31 46 2
334 45 2
222 227 2
212 45 2
18 45 2
4 45 2
162 167 2
312 44 2
16 161 2
127 44 2
378 43 2
367 43 2
261 196 2
132 43 2
113 43 2
101 43 2
205 274 2
28 43 2
311 42 2
307 42 2
259 42 2
214 42 2
120 42 2
236 153 2
323 41 2
264 41 2
67 41 2
60 41 2
301 40 2
271 40 2
258 40 2
127 40 2
86 40 2
356 39 2
328 39 2
160 274 2
175 39 2
54 38 2
375 37 2
361 37 2
350 37 2
335 37 2
333 37 2
316 37 2
270 37 2
258 37 2
182 37 2
126 37 2
79 37 2
311 36 2
214 153 2
197 36 2
166 36 2
162 36 2
157 36 2
100 274 2
372 35 2
354 35 2
293 35 2
270 35 2
259 35 2
133 35 2
44 35 2
336 34 2
299 34 2
85 274 2
209 34 2
93 34 2
89 34 2
115 179 2
352 33 2
43 33 2
36 33 2
25 33 2
7 33 2
366 32 2
348 32 2
118 32 2
54 32 2
378 31 2
344 31 2
82 31 2
23 31 2
3 31 2
286 30 2
273 30 2
250 30 2
34 30 2
368 29 2
57 227 2
59 29 2
39 29 2
30 29 2
10 227 2
365 28 2
320 28 2
270 28 2
202 28 2
194 28 2
189 28 2
376 226 2
56 28 2
51 28 2
46 28 2
34 28 2
12 28 2
351 226 2
349 27 2
334 27 2
168 27 2
137 27 2
93 27 2
319 273 2
26 27 2
362 26 2
301 26 2
345 226 2
205 26 2
111 26 2
141 196 2
172 226 2
28 26 2
10 26 2
235 273 2
317 25 2
311 25 2
128 196 2
186 25 2
112 196 2
130 226 2
107 25 2
84 25 2
38 25 2
90 167 2
44 226 2
351 24 2
209 24 2
191 24 2
124 24 2
65 24 2
53 24 2
80 196 2
29 24 2
17 24 2
88 167 2
328 23 2
70 167 2
263 23 2
230 23 2
334 272 2
223 23 2
117 23 2
42 23 2
5 23 2
341 22 2
299 22 2
322 272 2
186 22 2
129 22 2
76 22 2
74 22 2
57 22 2
48 22 2
304 272 2
302 21 2
252 21 2
180 21 2
154 21 2
21 21 2
325 20 2
119 20 2
368 195 2
369 19 2
298 19 2
218 19 2
198 19 2
182 19 2
180 19 2
177 19 2
344 178 2
67 19 2
34 19 2
27 19 2
16 19 2
264 18 2
243 18 2
204 18 2
150 18 2
147 18 2
337 178 2
93 18 2
360 17 2
346 17 2
337 17 2
325 17 2
309 17 2
288 17 2
282 17 2
277 17 2
368 160 2
178 17 2
140 17 2
311 16 2
294 16 2
280 16 2
252 272 2
291 195 2
127 16 2
369 15 2
324 15 2
296 15 2
273 195 2
34 15 2
344 14 2
147 272 2
300 14 2
126 272 2
223 195 2
141 14 2
102 14 2
8 14 2
359 13 2
271 13 2
223 13 2
193 13 2
120 13 2
33 13 2
29 13 2
377 12 2
347 12 2
322 12 2
265 12 2
214 12 2
198 12 2
132 12 2
113 272 2
313 11 2
294 11 2
288 11 2
277 11 2
207 225 2
259 11 2
206 11 2
154 11 2
37 11 2
342 10 2
304 10 2
214 10 2
135 10 2
42 10 2
339 9 2
175 195 2
120 9 2
44 9 2
11 9 2
4 9 2
65 272 2
325 8 2
308 8 2
300 8 2
245 8 2
323 178 2
316 7 2
204 7 2
62 7 2
4 7 2
378 6 2
126 195 2
371 6 2
30 272 2
91 225 2
57 225 2
127 6 2
15 6 2
363 271 2
284 178 2
259 5 2
257 5 2
200 5 2
107 5 2
319 271 2
342 4 2
335 4 2
325 4 2
309 4 2
304 4 2
278 4 2
242 4 2
79 4 2
54 4 2
340 3 2
295 3 2
151 3 2
56 3 2
357 211 1
284 211 1
179 211 1
145 211 1
142 211 1
130 211 1
89 211 1
20 211 1
18 211 1
8 211 1
347 210 1
327 210 1
316 210 1
280 210 1
222 210 1
112 210 1
101 210 1
77 210 1
335 209 1
246 209 1
139 209 1
118 209 1
93 209 1
82 209 1
79 209 1
71 209 1
57 209 1
48 209 1
46 209 1
18 209 1
5 209 1
3 209 1
373 208 1
315 208 1
295 208 1
193 208 1
107 208 1
96 208 1
31 208 1
376 207 1
365 207 1
278 207 1
271 207 1
237 207 1
227 207 1
147 207 1
92 207 1
76 207 1
50 207 1
10 207 1
373 206 1
370 206 1
301 206 1
280 206 1
262 206 1
247 206 1
231 206 1
119 206 1
116 206 1
73 206 1
65 206 1
34 206 1
377 205 1
303 205 1
252 205 1
225 205 1
223 205 1
193 205 1
160 205 1
157 205 1
137 205 1
121 205 1
112 205 1
89 205 1
4 205 1
319 204 1
282 204 1
263 204 1
248 204 1
246 204 1
233 204 1
165 204 1
103 204 1
100 204 1
97 204 1
94 204 1
76 204 1
73 204 1
356 203 1
346 203 1
335 203 1
313 203 1
287 203 1
273 203 1
267 203 1
261 203 1
250 203 1
189 203 1
181 203 1
145 203 1
65 203 1
46 203 1
38 203 1
4 203 1
337 202 1
330 202 1
328 202 1
305 202 1
258 202 1
247 202 1
234 202 1
97 202 1
89 202 1
371 201 1
307 201 1
301 201 1
296 201 1
289 201 1
287 201 1
285 201 1
276 201 1
174 201 1
124 201 1
74 201 1
60 201 1
323 200 1
299 200 1
294 200 1
246 200 1
238 200 1
191 200 1
186 200 1
165 200 1
160 200 1
141 200 1
111 200 1
26 200 1
378 199 1
290 199 1
260 199 1
248 199 1
223 199 1
179 199 1
104 199 1
5 199 1
374 198 1
365 198 1
361 198 1
351 198 1
317 198 1
298 198 1
276 198 1
262 198 1
206 198 1
167 198 1
145 198 1
114 198 1
108 198 1
88 198 1
47 198 1
331 197 1
320 197 1
312 197 1
285 197 1
265 197 1
255 197 1
185 197 1
164 197 1
154 197 1
138 197 1
102 197 1
49 197 1
18 197 1
9 197 1
362 196 1
299 196 1
269 196 1
226 196 1
217 196 1
199 196 1
193 196 1
179 196 1
156 196 1
150 196 1
133 196 1
110 196 1
97 196 1
60 196 1
52 196 1
360 195 1
350 195 1
329 195 1
148 195 1
123 195 1
20 195 1
347 194 1
344 194 1
319 194 1
267 194 1
233 194 1
199 194 1
182 194 1
180 194 1
166 194 1
155 194 1
153 194 1
111 194 1
108 194 1
93 194 1
65 194 1
27 194 1
15 194 1
342 193 1
328 193 1
317 193 1
229 193 1
214 193 1
186 193 1
176 193 1
126 193 1
122 193 1
98 193 1
88 193 1
79 193 1
74 193 1
36 193 1
25 193 1
12 193 1
365 192 1
338 192 1
325 192 1
314 192 1
305 192 1
266 192 1
246 192 1
199 192 1
197 192 1
173 192 1
157 192 1
155 192 1
138 192 1
136 192 1
70 192 1
53 192 1
32 192 1
355 191 1
211 191 1
186 191 1
131 191 1
101 191 1
36 191 1
25 191 1
315 190 1
286 190 1
263 190 1
240 190 1
235 190 1
214 190 1
206 190 1
82 190 1
47 190 1
38 190 1
353 189 1
317 189 1
272 189 1
251 189 1
244 189 1
223 189 1
190 189 1
162 189 1
150 189 1
73 189 1
8 189 1
348 188 1
297 188 1
286 188 1
270 188 1
257 188 1
246 188 1
214 188 1
203 188 1
160 188 1
125 188 1
76 188 1
353 187 1
346 187 1
323 187 1
299 187 1
224 187 1
219 187 1
164 187 1
154 187 1
140 187 1
49 187 1
11 187 1
9 187 1
318 186 1
312 186 1
302 186 1
188 186 1
186 186 1
106 186 1
94 186 1
75 186 1
374 185 1
298 185 1
278 185 1
262 185 1
234 185 1
231 185 1
218 185 1
209 185 1
201 185 1
119 185 1
97 185 1
90 185 1
9 185 1
4 185 1
339 184 1
305 184 1
293 184 1
289 184 1
255 184 1
239 184 1
171 184 1
169 184 1
55 184 1
44 184 1
34 184 1
376 183 1
356 183 1
352 183 1
337 183 1
326 183 1
322 183 1
241 183 1
218 183 1
181 183 1
174 183 1
161 183 1
144 183 1
142 183 1
121 183 1
106 183 1
78 183 1
76 183 1
358 182 1
354 182 1
285 182 1
258 182 1
190 182 1
151 182 1
137 182 1
132 182 1
125 182 1
123 182 1
111 182 1
104 182 1
99 182 1
352 181 1
348 181 1
338 181 1
331 181 1
328 181 1
323 181 1
305 181 1
299 181 1
248 181 1
212 181 1
188 181 1
174 181 1
97 181 1
25 181 1
14 181 1
333 180 1
326 180 1
314 180 1
274 180 1
265 180 1
242 180 1
207 180 1
161 180 1
156 180 1
103 180 1
101 180 1
54 180 1
376 179 1
368 179 1
291 179 1
280 179 1
276 179 1
253 179 1
225 179 1
177 179 1
167 179 1
138 179 1
134 179 1
25 179 1
22 179 1
354 178 1
327 178 1
228 178 1
206 178 1
19 178 1
3 178 1
378 177 1
293 177 1
273 177 1
264 177 1
251 177 1
239 177 1
213 177 1
159 177 1
148 177 1
146 177 1
144 177 1
118 177 1
114 177 1
106 177 1
51 177 1
33 177 1
30 177 1
21 177 1
10 177 1
8 177 1
369 176 1
295 176 1
288 176 1
249 176 1
219 176 1
196 176 1
174 176 1
116 176 1
28 176 1
321 175 1
172 175 1
39 175 1
4 175 1
296 174 1
290 174 1
232 174 1
230 174 1
220 174 1
189 174 1
179 174 1
124 174 1
34 174 1
6 174 1
276 173 1
267 173 1
257 173 1
181 173 1
51 173 1
49 173 1
239 172 1
209 172 1
175 172 1
41 172 1
23 172 1
18 172 1
264 171 1
207 171 1
184 171 1
165 171 1
132 171 1
125 171 1
29 171 1
251 170 1
244 170 1
241 170 1
239 170 1
235 170 1
233 170 1
171 170 1
163 170 1
147 170 1
128 170 1
38 170 1
343 169 1
292 169 1
287 169 1
223 169 1
206 169 1
177 169 1
159 169 1
145 169 1
140 169 1
102 169 1
81 169 1
75 169 1
54 169 1
20 169 1
3 169 1
322 168 1
275 168 1
256 168 1
239 168 1
225 168 1
218 168 1
196 168 1
169 168 1
149 168 1
32 168 1
30 168 1
368 167 1
273 167 1
254 167 1
233 167 1
228 167 1
221 167 1
206 167 1
153 167 1
119 167 1
106 167 1
67 167 1
49 167 1
22 167 1
17 167 1
