readyFrame:3
currentTime:49384.107578
count:5052
x y response
353 165 2
233 266 2
331 183 2
325 165 2
294 183 2
283 183 2
230 156 2
224 183 2
83 266 2
291 215 2
82 152 2
184 183 2
119 156 2
352 265 2
328 265 2
129 215 2
86 156 2
214 265 2
201 265 2
23 215 2
129 265 2
72 265 2
49 265 2
378 214 2
4 265 2
376 264 2
348 264 2
324 264 2
278 264 2
333 182 2
209 214 2
91 165 2
71 165 2
120 264 2
84 264 2
163 182 2
157 182 2
70 214 2
142 182 2
328 263 2
320 263 2
297 263 2
15 214 2
31 182 2
158 263 2
24 182 2
314 155 2
338 181 2
147 213 2
98 213 2
95 213 2
326 181 2
301 181 2
318 262 2
310 262 2
370 212 2
302 262 2
283 155 2
322 212 2
277 262 2
270 262 2
216 181 2
144 262 2
142 262 2
195 181 2
118 262 2
116 262 2
63 262 2
56 262 2
53 262 2
49 262 2
18 262 2
361 261 2
221 164 2
107 147 2
262 155 2
242 261 2
231 261 2
3 152 2
171 164 2
80 181 2
174 212 2
132 261 2
161 164 2
138 212 2
108 212 2
61 261 2
42 212 2
39 212 2
298 260 2
281 260 2
125 164 2
246 260 2
266 211 2
261 211 2
110 260 2
312 180 2
88 164 2
121 211 2
348 259 2
250 180 2
232 180 2
87 211 2
355 210 2
210 259 2
139 259 2
121 259 2
200 180 2
367 151 2
84 259 2
78 259 2
70 259 2
171 155 2
172 210 2
98 180 2
92 180 2
251 258 2
358 163 2
237 258 2
222 258 2
377 179 2
109 210 2
106 210 2
358 179 2
351 179 2
60 258 2
41 258 2
39 210 2
22 258 2
375 209 2
323 257 2
309 257 2
336 209 2
288 163 2
159 257 2
133 257 2
122 179 2
328 256 2
187 209 2
287 256 2
245 256 2
154 256 2
117 256 2
79 209 2
30 179 2
27 209 2
47 256 2
365 151 2
17 179 2
7 179 2
369 255 2
285 208 2
344 178 2
339 178 2
296 255 2
155 208 2
211 255 2
320 178 2
129 208 2
131 255 2
36 208 2
22 208 2
350 254 2
373 207 2
262 178 2
291 207 2
251 178 2
179 254 2
139 207 2
134 207 2
84 207 2
53 207 2
103 254 2
99 254 2
38 254 2
175 178 2
97 163 2
55 178 2
221 253 2
181 206 2
158 253 2
138 253 2
91 163 2
72 163 2
108 253 2
337 151 2
91 253 2
289 177 2
47 253 2
6 253 2
357 252 2
40 206 2
25 206 2
247 177 2
321 252 2
197 177 2
190 177 2
279 252 2
269 252 2
181 177 2
270 205 2
160 177 2
186 205 2
82 252 2
44 252 2
26 252 2
347 251 2
128 177 2
304 251 2
52 155 2
293 251 2
42 205 2
17 205 2
135 251 2
53 251 2
244 204 2
305 162 2
201 204 2
93 204 2
268 250 2
265 250 2
325 176 2
353 154 2
37 204 2
170 250 2
293 151 2
115 250 2
89 250 2
11 204 2
349 203 2
43 250 2
28 250 2
75 149 2
365 249 2
295 154 2
290 154 2
312 249 2
186 203 2
294 249 2
164 203 2
118 249 2
111 176 2
22 249 2
94 176 2
287 154 2
339 248 2
309 202 2
73 176 2
252 202 2
246 202 2
84 248 2
194 202 2
57 248 2
44 248 2
149 202 2
288 247 2
281 247 2
247 247 2
141 202 2
138 202 2
52 162 2
354 161 2
98 202 2
362 175 2
330 161 2
48 247 2
40 247 2
27 247 2
18 202 2
7 202 2
344 246 2
269 175 2
281 161 2
261 246 2
249 161 2
316 201 2
209 175 2
129 175 2
238 154 2
200 201 2
125 246 2
77 246 2
227 161 2
119 201 2
80 201 2
72 201 2
192 154 2
316 149 2
360 245 2
357 245 2
29 175 2
9 201 2
3 175 2
98 245 2
95 245 2
325 200 2
54 245 2
37 245 2
28 245 2
372 244 2
352 244 2
296 200 2
251 200 2
242 244 2
233 244 2
227 200 2
316 174 2
153 244 2
168 200 2
125 244 2
117 200 2
265 174 2
77 200 2
261 174 2
32 200 2
206 243 2
358 160 2
275 199 2
352 160 2
228 151 2
171 199 2
154 199 2
362 242 2
137 199 2
354 242 2
338 242 2
340 160 2
317 242 2
131 174 2
284 242 2
281 242 2
274 242 2
264 242 2
75 174 2
202 242 2
185 242 2
179 242 2
83 199 2
61 199 2
120 242 2
103 242 2
97 242 2
313 160 2
90 242 2
47 199 2
24 199 2
21 199 2
43 147 2
296 241 2
374 173 2
280 198 2
256 198 2
134 241 2
33 154 2
54 241 2
157 198 2
301 149 2
130 198 2
319 240 2
94 198 2
259 240 2
290 173 2
372 153 2
34 198 2
13 198 2
11 198 2
215 173 2
213 173 2
284 197 2
97 240 2
203 173 2
89 240 2
72 240 2
69 240 2
60 240 2
117 151 2
35 240 2
374 239 2
183 197 2
172 197 2
167 197 2
97 197 2
292 239 2
318 153 2
64 197 2
292 153 2
31 197 2
333 196 2
116 239 2
65 239 2
45 239 2
309 196 2
271 196 2
377 172 2
213 196 2
203 238 2
346 172 2
110 196 2
102 196 2
339 172 2
55 196 2
36 196 2
83 238 2
293 172 2
11 238 2
374 195 2
350 195 2
330 195 2
342 159 2
196 237 2
236 159 2
226 159 2
43 237 2
222 195 2
18 237 2
200 172 2
52 151 2
95 195 2
132 172 2
49 195 2
101 236 2
74 236 2
113 172 2
33 236 2
374 235 2
365 235 2
358 235 2
80 172 2
190 235 2
305 194 2
160 202 2
71 229 2
337 171 2
118 153 2
60 229 2
129 235 2
179 194 2
169 194 2
167 194 2
244 171 2
94 148 2
37 235 2
219 158 2
368 234 2
223 171 2
121 159 2
169 171 2
74 194 2
127 171 2
47 229 2
168 234 2
302 284 2
56 147 2
38 194 2
112 234 2
102 234 2
375 193 2
84 171 2
366 228 2
45 234 2
43 234 2
13 234 2
90 169 2
331 233 2
308 233 2
217 284 2
269 193 2
285 190 2
203 233 2
182 193 2
177 193 2
160 193 2
104 153 2
130 233 2
9 151 2
88 233 2
73 169 2
251 149 2
28 233 2
21 233 2
367 232 2
58 193 2
99 228 2
75 228 2
19 193 2
183 190 2
174 190 2
169 190 2
171 232 2
121 232 2
355 227 2
309 192 2
284 192 2
59 159 2
45 284 2
350 231 2
167 190 2
46 169 2
110 192 2
90 192 2
210 170 2
263 231 2
337 283 2
315 227 2
32 192 2
143 231 2
14 192 2
358 191 2
113 231 2
109 231 2
320 283 2
3 149 2
121 190 2
326 191 2
270 191 2
353 230 2
261 149 2
296 227 2
81 190 2
227 230 2
276 227 2
102 230 2
22 170 2
77 230 2
282 150 2
220 283 2
21 190 2
353 152 2
340 229 2
320 189 2
301 169 2
49 191 2
36 191 2
234 158 2
161 229 2
361 190 2
105 229 2
272 146 2
245 146 2
175 146 2
268 189 2
71 146 2
128 227 2
15 283 2
330 145 2
323 145 2
13 283 2
378 282 2
265 145 2
242 145 2
96 227 2
358 282 2
326 282 2
258 189 2
26 145 2
307 144 2
295 144 2
293 144 2
244 144 2
142 144 2
24 227 2
58 144 2
8 144 2
377 143 2
371 143 2
367 226 2
300 143 2
268 143 2
258 143 2
159 143 2
229 189 2
349 226 2
13 143 2
279 142 2
264 142 2
208 142 2
184 282 2
69 142 2
67 142 2
59 142 2
32 142 2
256 141 2
202 141 2
323 226 2
95 141 2
345 140 2
271 152 2
196 189 2
251 140 2
122 140 2
109 140 2
122 282 2
43 140 2
330 139 2
256 152 2
132 189 2
97 282 2
234 139 2
125 139 2
177 226 2
14 139 2
43 282 2
29 282 2
323 138 2
312 138 2
151 138 2
130 138 2
283 281 2
151 226 2
62 138 2
6 138 2
145 226 2
110 189 2
286 137 2
101 189 2
72 137 2
64 137 2
376 136 2
331 136 2
317 136 2
193 281 2
306 135 2
277 135 2
189 281 2
161 135 2
88 226 2
111 135 2
323 134 2
27 226 2
15 189 2
52 281 2
307 133 2
272 133 2
252 133 2
183 133 2
158 133 2
69 133 2
63 133 2
53 133 2
31 133 2
29 133 2
14 133 2
370 132 2
319 132 2
317 132 2
194 132 2
171 132 2
99 132 2
67 132 2
46 132 2
38 132 2
294 131 2
287 131 2
278 131 2
166 131 2
350 130 2
338 130 2
280 130 2
17 130 2
377 129 2
375 129 2
359 129 2
39 281 2
219 129 2
340 128 2
32 128 2
359 127 2
293 127 2
279 127 2
369 225 2
339 126 2
330 126 2
316 126 2
152 126 2
136 126 2
32 126 2
267 125 2
11 189 2
244 125 2
175 125 2
4 281 2
63 125 2
338 124 2
332 280 2
327 124 2
235 124 2
345 123 2
320 123 2
28 123 2
14 169 2
174 122 2
53 122 2
40 158 2
325 121 2
314 121 2
312 121 2
231 121 2
120 280 2
176 121 2
56 121 2
358 120 2
259 120 2
93 120 2
347 119 2
284 119 2
243 119 2
329 188 2
27 280 2
210 119 2
327 279 2
110 119 2
89 119 2
32 158 2
315 118 2
72 118 2
13 117 2
5 117 2
375 116 2
171 225 2
136 225 2
226 116 2
179 116 2
159 116 2
7 116 2
347 115 2
311 115 2
255 115 2
268 279 2
31 115 2
349 114 2
331 114 2
329 114 2
317 114 2
278 114 2
262 114 2
226 279 2
183 114 2
10 114 2
310 113 2
179 113 2
89 113 2
340 112 2
153 279 2
111 225 2
91 225 2
111 112 2
62 112 2
367 111 2
277 111 2
191 111 2
164 111 2
372 157 2
327 110 2
72 110 2
67 110 2
35 110 2
18 110 2
140 109 2
55 109 2
340 108 2
331 108 2
322 108 2
264 188 2
71 108 2
346 157 2
181 188 2
367 106 2
360 106 2
351 224 2
288 106 2
215 106 2
209 106 2
355 105 2
342 105 2
340 105 2
333 105 2
268 105 2
319 157 2
370 104 2
364 104 2
104 224 2
317 104 2
273 278 2
10 104 2
366 103 2
327 103 2
307 103 2
291 103 2
21 103 2
17 103 2
342 102 2
101 224 2
239 102 2
167 102 2
322 101 2
320 101 2
287 101 2
276 101 2
203 101 2
29 101 2
360 100 2
298 100 2
293 100 2
64 224 2
280 99 2
347 98 2
325 98 2
163 98 2
109 98 2
16 98 2
378 97 2
355 97 2
342 97 2
81 168 2
66 168 2
52 278 2
364 96 2
338 96 2
224 150 2
372 277 2
21 96 2
341 277 2
11 95 2
67 188 2
306 94 2
364 223 2
221 152 2
185 94 2
317 93 2
178 93 2
322 223 2
210 277 2
204 277 2
289 92 2
280 92 2
94 92 2
65 92 2
376 91 2
352 91 2
191 277 2
292 91 2
135 91 2
189 277 2
176 277 2
31 90 2
108 277 2
274 89 2
227 89 2
369 88 2
322 88 2
224 88 2
178 88 2
108 88 2
63 88 2
51 88 2
17 88 2
375 87 2
371 87 2
276 87 2
88 277 2
356 86 2
223 223 2
237 86 2
223 86 2
104 86 2
75 86 2
326 85 2
285 85 2
126 85 2
59 277 2
15 276 2
197 84 2
147 84 2
32 223 2
25 84 2
262 83 2
313 82 2
293 82 2
238 82 2
134 82 2
357 81 2
322 81 2
180 81 2
80 81 2
346 79 2
289 79 2
277 79 2
192 79 2
313 78 2
221 78 2
188 78 2
178 78 2
378 167 2
28 78 2
371 77 2
359 77 2
320 77 2
283 77 2
273 76 2
242 76 2
179 76 2
296 75 2
248 75 2
245 75 2
225 75 2
366 74 2
343 74 2
329 74 2
263 74 2
251 74 2
234 74 2
373 222 2
56 74 2
343 275 2
10 74 2
325 73 2
294 73 2
272 73 2
221 73 2
81 73 2
256 187 2
350 72 2
237 72 2
288 275 2
121 72 2
59 72 2
65 71 2
240 187 2
327 70 2
252 70 2
377 69 2
309 69 2
354 32 2
271 157 2
41 68 2
209 152 2
20 68 2
259 157 2
146 222 2
289 67 2
140 222 2
131 222 2
128 67 2
3 67 2
109 222 2
359 66 2
356 66 2
73 275 2
236 66 2
218 66 2
11 66 2
315 64 2
279 64 2
235 64 2
151 64 2
378 63 2
365 63 2
349 63 2
342 63 2
268 63 2
64 63 2
354 62 2
139 62 2
62 62 2
376 61 2
358 61 2
291 61 2
277 61 2
136 61 2
84 61 2
37 61 2
55 275 2
301 60 2
285 60 2
281 60 2
214 60 2
193 60 2
329 59 2
309 59 2
20 59 2
53 275 2
371 58 2
345 58 2
43 275 2
275 58 2
228 58 2
184 58 2
125 58 2
354 57 2
316 57 2
176 57 2
59 57 2
15 57 2
352 56 2
246 56 2
232 56 2
222 56 2
104 187 2
77 56 2
333 55 2
324 55 2
65 222 2
291 55 2
270 55 2
240 55 2
234 55 2
150 55 2
169 54 2
64 54 2
370 53 2
334 53 2
8 275 2
98 187 2
167 53 2
155 53 2
369 221 2
280 52 2
122 52 2
18 52 2
360 51 2
251 51 2
202 51 2
190 51 2
7 51 2
374 50 2
322 50 2
301 50 2
140 50 2
136 50 2
358 221 2
371 49 2
224 49 2
200 49 2
234 274 2
62 49 2
373 48 2
326 48 2
259 48 2
73 48 2
335 47 2
310 47 2
291 47 2
283 47 2
270 47 2
96 47 2
60 47 2
359 46 2
351 221 2
289 46 2
281 46 2
251 46 2
334 221 2
10 46 2
8 46 2
349 45 2
334 45 2
266 45 2
248 45 2
187 45 2
232 221 2
88 45 2
372 44 2
369 44 2
365 44 2
240 44 2
221 44 2
191 44 2
62 44 2
29 44 2
217 147 2
345 43 2
289 43 2
269 43 2
219 43 2
196 43 2
194 43 2
174 43 2
165 43 2
371 42 2
324 42 2
264 42 2
157 274 2
243 42 2
88 42 2
360 41 2
351 41 2
135 274 2
289 41 2
115 221 2
180 41 2
100 221 2
79 41 2
33 41 2
314 40 2
368 273 2
175 40 2
200 167 2
376 220 2
325 273 2
314 273 2
18 40 2
294 39 2
216 39 2
212 39 2
181 39 2
165 39 2
20 39 2
354 38 2
347 38 2
287 273 2
226 38 2
264 273 2
57 38 2
5 38 2
342 220 2
349 37 2
180 37 2
147 37 2
110 37 2
7 37 2
329 36 2
307 36 2
99 36 2
58 36 2
335 35 2
264 35 2
105 35 2
96 35 2
358 186 2
62 35 2
56 35 2
318 220 2
26 35 2
166 273 2
327 34 2
317 33 2
309 33 2
174 33 2
41 33 2
32 33 2
373 32 2
370 32 2
283 32 2
269 32 2
266 32 2
210 32 2
181 32 2
146 273 2
349 186 2
16 32 2
317 186 2
368 31 2
275 31 2
264 31 2
241 31 2
102 273 2
106 31 2
44 31 2
374 30 2
370 30 2
333 30 2
315 30 2
290 30 2
238 30 2
249 220 2
209 30 2
190 30 2
161 30 2
150 30 2
119 30 2
20 30 2
365 29 2
285 29 2
227 29 2
122 29 2
73 29 2
22 29 2
15 29 2
362 28 2
310 186 2
328 28 2
319 28 2
305 28 2
189 28 2
110 28 2
108 28 2
29 28 2
12 28 2
343 27 2
324 27 2
214 220 2
209 27 2
165 27 2
12 273 2
145 27 2
143 27 2
136 27 2
93 27 2
91 27 2
88 27 2
43 27 2
31 27 2
263 26 2
258 26 2
124 26 2
109 26 2
55 26 2
345 25 2
233 25 2
222 25 2
162 25 2
377 272 2
115 25 2
371 24 2
312 24 2
292 24 2
249 24 2
182 24 2
153 24 2
111 24 2
102 24 2
64 24 2
24 24 2
300 23 2
234 23 2
228 23 2
207 23 2
187 23 2
47 23 2
39 23 2
7 23 2
371 272 2
291 22 2
272 22 2
236 22 2
219 22 2
217 22 2
319 21 2
249 21 2
165 21 2
354 272 2
246 186 2
149 220 2
91 167 2
139 20 2
321 19 2
312 19 2
260 19 2
188 19 2
25 19 2
351 18 2
334 18 2
189 186 2
246 18 2
172 186 2
57 18 2
260 17 2
238 17 2
215 17 2
185 17 2
166 17 2
71 17 2
16 17 2
362 16 2
338 16 2
314 16 2
196 272 2
265 16 2
231 16 2
282 15 2
280 15 2
187 15 2
160 186 2
102 15 2
6 15 2
323 14 2
312 14 2
185 272 2
178 14 2
138 14 2
378 13 2
340 13 2
320 13 2
280 13 2
244 13 2
166 13 2
143 13 2
134 13 2
127 13 2
17 13 2
153 157 2
368 12 2
362 12 2
317 12 2
308 12 2
246 12 2
230 12 2
209 12 2
76 12 2
69 12 2
28 12 2
348 11 2
169 272 2
244 11 2
336 219 2
226 11 2
112 11 2
82 11 2
15 11 2
344 10 2
93 157 2
312 10 2
286 10 2
276 10 2
199 10 2
118 10 2
104 272 2
367 9 2
350 9 2
252 9 2
242 9 2
239 9 2
232 9 2
64 9 2
24 9 2
341 8 2
55 186 2
302 8 2
299 8 2
257 8 2
193 8 2
159 8 2
134 8 2
80 229 2
350 7 2
217 7 2
183 7 2
139 219 2
130 7 2
124 7 2
101 7 2
77 7 2
12 7 2
307 6 2
286 6 2
362 271 2
29 6 2
22 6 2
8 6 2
343 5 2
256 148 2
199 5 2
25 5 2
20 5 2
345 4 2
281 4 2
246 4 2
201 4 2
191 4 2
173 4 2
54 4 2
345 185 2
358 3 2
308 271 2
331 3 2
65 3 2
183 214 1
181 214 1
171 214 1
169 214 1
166 214 1
84 214 1
59 214 1
34 214 1
27 214 1
373 213 1
363 213 1
334 213 1
327 213 1
318 213 1
235 213 1
189 213 1
86 213 1
74 213 1
63 213 1
337 212 1
298 212 1
292 212 1
273 212 1
230 212 1
200 212 1
186 212 1
181 212 1
179 212 1
171 212 1
159 212 1
352 211 1
333 211 1
248 211 1
214 211 1
212 211 1
202 211 1
152 211 1
114 211 1
96 211 1
51 211 1
344 210 1
206 210 1
198 210 1
191 210 1
158 210 1
145 210 1
128 210 1
125 210 1
123 210 1
116 210 1
71 210 1
67 210 1
55 210 1
49 210 1
361 209 1
330 209 1
312 209 1
262 209 1
248 209 1
246 209 1
163 209 1
113 209 1
89 209 1
30 209 1
378 208 1
344 208 1
323 208 1
222 208 1
196 208 1
142 208 1
126 208 1
74 208 1
46 208 1
33 208 1
306 207 1
254 207 1
244 207 1
159 207 1
7 207 1
317 206 1
279 206 1
215 206 1
188 206 1
142 206 1
132 206 1
129 206 1
126 206 1
119 206 1
114 206 1
91 206 1
78 206 1
75 206 1
364 205 1
358 205 1
333 205 1
331 205 1
326 205 1
275 205 1
204 205 1
147 205 1
139 205 1
337 204 1
300 204 1
298 204 1
221 204 1
196 204 1
119 204 1
82 204 1
67 204 1
14 204 1
362 203 1
346 203 1
282 203 1
241 203 1
121 203 1
53 203 1
43 203 1
9 203 1
303 202 1
271 202 1
233 202 1
156 202 1
126 202 1
123 202 1
109 202 1
88 202 1
50 202 1
24 202 1
378 201 1
359 201 1
357 201 1
337 201 1
257 201 1
213 201 1
208 201 1
172 201 1
104 201 1
68 201 1
59 201 1
52 201 1
42 201 1
332 200 1
291 200 1
260 200 1
253 200 1
218 200 1
191 200 1
164 200 1
126 200 1
91 200 1
40 200 1
368 199 1
230 199 1
198 199 1
102 199 1
99 199 1
86 199 1
54 199 1
351 198 1
305 198 1
290 198 1
286 198 1
217 198 1
141 198 1
134 198 1
66 198 1
42 198 1
326 197 1
300 197 1
288 197 1
282 197 1
232 197 1
200 197 1
198 197 1
193 197 1
162 197 1
72 197 1
69 197 1
59 197 1
229 196 1
202 196 1
181 196 1
136 196 1
88 196 1
75 196 1
23 196 1
287 195 1
257 195 1
252 195 1
227 195 1
159 195 1
157 195 1
65 195 1
17 195 1
358 194 1
340 194 1
323 194 1
319 194 1
295 194 1
278 194 1
261 194 1
254 194 1
245 194 1
187 194 1
155 194 1
147 194 1
105 194 1
102 194 1
99 194 1
62 194 1
60 194 1
347 193 1
321 193 1
267 193 1
157 193 1
152 193 1
143 193 1
54 193 1
21 193 1
4 193 1
338 192 1
324 192 1
318 192 1
201 192 1
154 192 1
149 192 1
81 192 1
348 191 1
260 191 1
246 191 1
171 191 1
165 191 1
160 191 1
147 191 1
131 191 1
79 191 1
55 191 1
23 191 1
346 190 1
336 190 1
323 190 1
297 190 1
266 190 1
223 190 1
155 190 1
34 190 1
342 189 1
225 189 1
185 189 1
93 189 1
7 189 1
4 189 1
325 188 1
316 188 1
297 188 1
276 188 1
220 188 1
211 188 1
141 188 1
135 188 1
128 188 1
115 188 1
91 188 1
88 188 1
81 188 1
48 188 1
321 187 1
299 187 1
274 187 1
224 187 1
191 187 1
148 187 1
137 187 1
122 187 1
62 187 1
30 187 1
8 187 1
271 186 1
221 186 1
152 186 1
95 186 1
22 186 1
285 185 1
233 185 1
145 185 1
138 185 1
81 185 1
7 185 1
319 184 1
304 184 1
292 184 1
262 184 1
242 184 1
213 184 1
175 184 1
158 184 1
15 184 1
300 183 1
281 183 1
210 183 1
167 183 1
126 183 1
19 183 1
4 183 1
367 182 1
329 182 1
318 182 1
310 182 1
228 182 1
117 182 1
72 182 1
371 181 1
364 181 1
322 181 1
269 181 1
134 181 1
123 181 1
112 181 1
102 181 1
94 181 1
77 181 1
4 181 1
368 180 1
289 180 1
206 180 1
192 180 1
189 180 1
142 180 1
82 180 1
15 180 1
349 179 1
275 179 1
163 179 1
155 179 1
139 179 1
94 179 1
22 179 1
315 178 1
311 178 1
271 178 1
266 178 1
238 178 1
232 178 1
219 178 1
112 178 1
356 177 1
354 177 1
306 177 1
264 177 1
163 177 1
87 177 1
11 177 1
338 176 1
334 176 1
321 176 1
262 176 1
245 176 1
237 176 1
232 176 1
224 176 1
90 176 1
75 176 1
32 176 1
26 176 1
13 176 1
352 175 1
253 175 1
228 175 1
217 175 1
125 175 1
118 175 1
115 175 1
113 175 1
83 175 1
49 175 1
329 174 1
298 174 1
288 174 1
281 174 1
237 174 1
184 174 1
147 174 1
136 174 1
54 174 1
47 174 1
21 174 1
327 173 1
319 173 1
301 173 1
276 173 1
257 173 1
193 173 1
174 173 1
125 173 1
105 173 1
18 173 1
4 173 1
356 172 1
299 172 1
237 172 1
235 172 1
229 172 1
227 172 1
198 172 1
108 172 1
57 172 1
348 171 1
341 171 1
333 171 1
225 171 1
179 171 1
116 171 1
55 171 1
43 171 1
359 170 1
351 170 1
314 170 1
293 170 1
204 170 1
184 170 1
138 170 1
378 169 1
336 169 1
309 169 1
251 169 1
194 169 1
123 169 1
121 169 1
56 169 1
36 169 1
24 169 1
17 169 1
7 169 1
360 168 1
352 168 1
342 168 1
297 168 1
243 168 1
237 168 1
161 168 1
79 168 1
50 168 1
43 168 1
375 167 1
337 167 1
280 167 1
277 167 1
256 167 1
250 167 1
183 167 1
24 167 1
372 166 1
312 166 1
